uid,fom,param,S1,S1_conf,ST,ST_conf
1PdS2-2,I_ON,m_cond_e,0.8484652091078422,0.07009516556859073,0.8484828647629287,0.062178972814353126
1PdS2-2,I_ON,m_dos_h,8.345998101488818e-13,1.8814640415465795e-12,5.200118013928923e-22,2.44797666137967e-22
1PdS2-2,I_ON,m_cond_h,-2.2074196902632846e-13,1.2386202424198822e-12,3.852643906582706e-22,2.1818099763011943e-22
1PdS2-2,I_ON,eps,0.11571288824299313,0.02804830756624852,0.11586660708595171,0.009750125337293325
1PdS2-2,on_off,Eg,3.954953654704689e-07,2.8690930169142436e-06,9.56047638826129e-10,9.182988594699837e-11
1PdS2-2,on_off,m_dos_e,0.035848571954223855,0.01811630622232293,0.0358643179927545,0.0029407773991233853
1PdS2-2,on_off,m_cond_e,0.8484652091078418,0.06294096720722965,0.8484828647629288,0.058537473072222464
1PdS2-2,on_off,m_dos_h,8.346071782073796e-13,1.866999163208364e-12,5.200039587350712e-22,2.6863209709454375e-22
1PdS2-2,on_off,m_cond_h,-2.207141104556107e-13,1.2584976111604571e-12,3.852571897565015e-22,1.8310881639706133e-22
1PdS2-2,on_off,eps,0.11571288824299283,0.027575961125176456,0.11586660708595181,0.01009674156272603
1MgCl2-1,I_ON,Eg,1.3049515002427473e-05,4.188347412341141e-05,2.422484181231008e-07,2.079067658276954e-08
1MgCl2-1,I_ON,m_dos_e,0.0457804459346039,0.0182348372048617,0.046016961241814015,0.003376532698024193
1MgCl2-1,I_ON,m_cond_e,0.9538675673572274,0.07242747810265489,0.9540054538524101,0.05840467426301205
1MgCl2-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1MgCl2-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1MgCl2-1,I_ON,eps,-2.218392609165909e-09,2.7854597862590064e-05,9.87550658747512e-08,1.0008926732154972e-08
1MgCl2-1,on_off,Eg,1.3049515002428803e-05,3.377549152921621e-05,2.422484181233616e-07,1.808086925026602e-08
1MgCl2-1,on_off,m_dos_e,0.045780445934603904,0.01859921427244958,0.04601696124181402,0.003812967589464094
1MgCl2-1,on_off,m_cond_e,0.9538675673572277,0.07746303219274463,0.9540054538524098,0.06893888227992985
1MgCl2-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1MgCl2-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1MgCl2-1,on_off,eps,-2.218392832223386e-09,2.6227612350119008e-05,9.875506587459761e-08,1.0632778003954951e-08
1HfS2-1,I_ON,Eg,-1.0140156531441822e-06,3.4758686703533225e-06,1.730261959993607e-09,1.227552417281719e-10
1HfS2-1,I_ON,m_dos_e,0.02166053398977034,0.012945370759867595,0.02166514343041737,0.0021619138422185142
1HfS2-1,I_ON,m_cond_e,0.9748418012760282,0.0702922877139594,0.9748345354712531,0.05931237265976156
1HfS2-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1HfS2-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1HfS2-1,I_ON,eps,0.0037637942620382366,0.005316643077154208,0.0037370548659579495,0.0003228148054950083
1HfS2-1,on_off,Eg,-1.0140156535562202e-06,3.882316856802357e-06,1.730261959989908e-09,1.4432745336209452e-10
1HfS2-1,on_off,m_dos_e,0.021660533989769887,0.011223971955537745,0.021665143430417276,0.0020272346505008656
1HfS2-1,on_off,m_cond_e,0.9748418012760273,0.07321096590307709,0.9748345354712525,0.062014021177812566
1HfS2-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1HfS2-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1HfS2-1,on_off,eps,0.003763794262038109,0.005315060913992773,0.0037370548659579153,0.0003704243768620825
1AgGaP2S6-1,I_ON,Eg,-8.997508766047061e-07,5.0914415680685225e-06,2.5552199948708236e-09,2.0550746248353566e-10
1AgGaP2S6-1,I_ON,m_dos_e,0.037936696759220054,0.013054485310414797,0.038037514597593004,0.003215528112108889
1AgGaP2S6-1,I_ON,m_cond_e,0.9576879186886686,0.07446732806915068,0.9576967051800876,0.05997958734503784
1AgGaP2S6-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1AgGaP2S6-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1AgGaP2S6-1,I_ON,eps,0.004308340720628221,0.005321546183516769,0.004287688294744303,0.00035464620232491986
1AgGaP2S6-1,on_off,Eg,-8.997508761997326e-07,4.421255439030414e-06,2.5552199948874073e-09,2.1773002201315572e-10
1AgGaP2S6-1,on_off,m_dos_e,0.037936696759219984,0.018039073232674705,0.03803751459759296,0.0032734595676829075
1AgGaP2S6-1,on_off,m_cond_e,0.9576879186886691,0.06753732748633878,0.9576967051800879,0.05100315456770793
1AgGaP2S6-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1AgGaP2S6-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1AgGaP2S6-1,on_off,eps,0.0043083407206289046,0.005527209845734553,0.004287688294744294,0.0003475702046305513
1BrSbSe-1,I_ON,Eg,1.4259594896128275e-07,2.4867156712665524e-06,8.950340467830122e-10,8.453863209649708e-11
1BrSbSe-1,I_ON,m_dos_e,0.00029236979428730623,0.0012982716175504783,0.00029131376188512034,2.5535206795262618e-05
1BrSbSe-1,I_ON,m_cond_e,0.9873211690169879,0.07132268094331319,0.9873190580286816,0.05864255255153318
1BrSbSe-1,I_ON,m_dos_h,-1.2400710209548621e-11,2.2982717912637798e-10,5.8693444655157905e-18,3.496481203866417e-18
1BrSbSe-1,I_ON,m_cond_h,2.4187463831392492e-11,7.312919384576513e-11,1.1050563475551153e-18,4.979673413019711e-19
1BrSbSe-1,I_ON,eps,0.012408265811265652,0.00947423806695851,0.01241929766055801,0.0009477170377587109
1BrSbSe-1,on_off,Eg,1.4259594885149463e-07,2.3891443994026277e-06,8.950340468067414e-10,9.203408652331086e-11
1BrSbSe-1,on_off,m_dos_e,0.00029236979428709265,0.0015300430726198778,0.00029131376188511096,2.684218669200247e-05
1BrSbSe-1,on_off,m_cond_e,0.9873211690169885,0.06475133520325085,0.9873190580286827,0.05083175731773811
1BrSbSe-1,on_off,m_dos_h,-1.240077494393921e-11,2.0433145687398484e-10,5.869343920966542e-18,3.211036798791471e-18
1BrSbSe-1,on_off,m_cond_h,2.418743102461883e-11,8.60362028676916e-11,1.1050564853053762e-18,5.299143155335396e-19
1BrSbSe-1,on_off,eps,0.012408265811265057,0.00866375880703357,0.012419297660558054,0.0010213724646152365
2GeZrSe4-1,I_ON,Eg,1.6715461799228273e-06,3.056345396996713e-06,1.4213168763669865e-09,1.1806013082632274e-10
2GeZrSe4-1,I_ON,m_dos_e,0.016163959634706238,0.01108092918315237,0.01625870853063853,0.001478095776206978
2GeZrSe4-1,I_ON,m_cond_e,0.952490809114921,0.06919080172477692,0.9525367056885171,0.058846371475705254
2GeZrSe4-1,I_ON,m_dos_h,5.421771146816313e-13,5.847955041142318e-13,5.505561560435187e-23,5.63486615085728e-23
2GeZrSe4-1,I_ON,m_cond_h,-3.6714660799362627e-13,5.249785253686152e-13,6.059878504881702e-23,6.038570191930269e-23
2GeZrSe4-1,I_ON,eps,0.031282885494835995,0.013990207743885322,0.031315001880568384,0.0024024628377578286
2GeZrSe4-1,on_off,Eg,1.6715461801259288e-06,3.5044758285768977e-06,1.4213168763631023e-09,1.2553131447796623e-10
2GeZrSe4-1,on_off,m_dos_e,0.016163959634706102,0.012009189564820746,0.016258708530638603,0.001328578449587959
2GeZrSe4-1,on_off,m_cond_e,0.9524908091149206,0.06981594438558339,0.9525367056885173,0.060950281531825835
2GeZrSe4-1,on_off,m_dos_h,5.42174584350846e-13,6.36722184090259e-13,5.505393974648208e-23,5.35079605191158e-23
2GeZrSe4-1,on_off,m_cond_h,-3.6712696862444186e-13,5.035024172740656e-13,6.059532341853001e-23,6.112106386597687e-23
2GeZrSe4-1,on_off,eps,0.03128288549483586,0.014628681410640852,0.03131500188056837,0.0024002876990469016
2HLiS-1,I_ON,Eg,7.2773491712286925e-06,2.07157349305919e-05,6.09779852519444e-08,5.006852190441208e-09
2HLiS-1,I_ON,m_dos_e,0.024092123692203406,0.011979364841092539,0.025030769008801492,0.0020252459655855635
2HLiS-1,I_ON,m_cond_e,0.9747258374839467,0.07725000435411786,0.9747116173718786,0.05850662700620311
2HLiS-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2HLiS-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2HLiS-1,I_ON,eps,1.8448223131536862e-07,2.5738042906255758e-05,7.982417880366029e-08,7.2752044381249286e-09
2HLiS-1,on_off,Eg,7.2773491708718375e-06,1.9728130296855206e-05,6.097798525187313e-08,5.51871659382113e-09
2HLiS-1,on_off,m_dos_e,0.024092123692203374,0.01269241312160025,0.025030769008801478,0.0023536624009374346
2HLiS-1,on_off,m_cond_e,0.974725837483946,0.07330103879487092,0.9747116173718786,0.06198191863923021
2HLiS-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2HLiS-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2HLiS-1,on_off,eps,1.8448223063273825e-07,2.5730033078547296e-05,7.982417880350645e-08,7.487420853310185e-09
2AgIBr2-1,I_ON,Eg,-2.873922478974389e-07,3.863462482719029e-06,2.4357009898264346e-09,2.0723366755481495e-10
2AgIBr2-1,I_ON,m_dos_e,0.010339169179442203,0.008801315702004136,0.010362116235176555,0.0009515767689451131
2AgIBr2-1,I_ON,m_cond_e,0.9894618188379335,0.06445975608811765,0.9895113306500026,0.060009867485793664
2AgIBr2-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2AgIBr2-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2AgIBr2-1,I_ON,eps,0.0002336965314705829,0.0011904256525487175,0.00023453104045872324,2.1850803738545573e-05
2AgIBr2-1,on_off,Eg,-2.873922470941831e-07,4.074309257887476e-06,2.4357009898381495e-09,2.22810277907768e-10
2AgIBr2-1,on_off,m_dos_e,0.010339169179442682,0.008491492690691457,0.010362116235176605,0.0008360569497354154
2AgIBr2-1,on_off,m_cond_e,0.9894618188379345,0.07362504182156802,0.9895113306500024,0.062084570421132135
2AgIBr2-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2AgIBr2-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2AgIBr2-1,on_off,eps,0.0002336965314711774,0.0013653331544449397,0.0002345310404587121,1.9937226313853365e-05
2CuISe2-1,I_ON,Eg,-1.9675378397320229e-07,4.627557281779499e-06,2.800115196176643e-09,2.2376110337997297e-10
2CuISe2-1,I_ON,m_dos_e,0.017247513640465388,0.010171769471866073,0.01728677081158104,0.0015733718144222753
2CuISe2-1,I_ON,m_cond_e,0.9782820359660467,0.0766656958118564,0.9783188476165687,0.06208317804940838
2CuISe2-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2CuISe2-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2CuISe2-1,I_ON,eps,0.0050763731850159465,0.005715645961928747,0.00431218351638968,0.0003150994743036143
2CuISe2-1,on_off,Eg,-1.9675378374446308e-07,4.6055232855241e-06,2.800115196199166e-09,2.2954399729316547e-10
2CuISe2-1,on_off,m_dos_e,0.017247513640465267,0.01199602137849839,0.017286770811581056,0.0011786659202133096
2CuISe2-1,on_off,m_cond_e,0.9782820359660458,0.07119839277098014,0.978318847616568,0.0617609570696778
2CuISe2-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2CuISe2-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2CuISe2-1,on_off,eps,0.00507637318501575,0.005552395803971869,0.004312183516389665,0.0002942744333860905
1AuInCl2S2-1,I_ON,Eg,1.3783298762157454e-06,6.8574078296172356e-06,5.792851439197838e-09,5.1429080399413e-10
1AuInCl2S2-1,I_ON,m_dos_e,0.006817056582270444,0.006993604924832673,0.0068183762553501994,0.0004939887879267738
1AuInCl2S2-1,I_ON,m_cond_e,0.9932484149315989,0.06967463762881766,0.9933060961274605,0.06350765862082741
1AuInCl2S2-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1AuInCl2S2-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1AuInCl2S2-1,I_ON,eps,0.0005229914939897241,0.0018346668050713926,0.0005241208242068234,4.2974730227836104e-05
1AuInCl2S2-1,on_off,Eg,1.3783298763651684e-06,6.66324343903718e-06,5.792851439248885e-09,5.046505674542981e-10
1AuInCl2S2-1,on_off,m_dos_e,0.006817056582270444,0.007169032449443315,0.006818376255350204,0.0005501142190796537
1AuInCl2S2-1,on_off,m_cond_e,0.9932484149315991,0.0715524784113316,0.9933060961274602,0.06463179729271906
1AuInCl2S2-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1AuInCl2S2-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1AuInCl2S2-1,on_off,eps,0.0005229914939901115,0.0020349474808635704,0.0005241208242068321,5.060245231931439e-05
1CrSSe-1,I_ON,Eg,0.03066558408983886,0.01511967707632346,0.02765768537465268,0.005576932734513521
1CrSSe-1,I_ON,m_dos_e,0.012184314710887966,0.010723991362668203,0.011826708356516745,0.001379666983531138
1CrSSe-1,I_ON,m_cond_e,0.7998394438457281,0.06920336412313158,0.8010186718135743,0.05703133992591738
1CrSSe-1,I_ON,m_dos_h,0.003889955754010137,0.004152524037037453,0.004050892079839289,0.001997871844250755
1CrSSe-1,I_ON,m_cond_h,0.001894250516184464,0.004923376115494139,0.0022908083325112022,0.0015745061777922536
1CrSSe-1,I_ON,eps,0.16491605996376602,0.03460183938643043,0.16508834702734637,0.012483452636168844
1CrSSe-1,on_off,Eg,0.858120009399227,0.17667834007135483,0.8828014507246726,0.07407263753605824
1CrSSe-1,on_off,m_dos_e,0.002631643400256528,0.007411784238661159,0.012498321143125136,0.003994113742161396
1CrSSe-1,on_off,m_cond_e,0.1021496276795913,0.032112329397015194,0.10243563262300165,0.02027373423590807
1CrSSe-1,on_off,m_dos_h,0.00822022577750432,0.010844115073887684,0.010529134358620374,0.003019837486876236
1CrSSe-1,on_off,m_cond_h,-0.00072344695690544,0.0030055850954085763,0.0026603730001341476,0.0009175235172516843
1CrSSe-1,on_off,eps,0.02204243317649964,0.013536565998515718,0.02260948755173155,0.004204831377585245
2BrIrS-1,I_ON,Eg,0.5269866450022798,0.07309437357705273,0.5440137584907005,0.05551196331940909
2BrIrS-1,I_ON,m_dos_e,-0.0010776595557586129,0.005318640328602704,0.004424793514298959,0.0007330549432719542
2BrIrS-1,I_ON,m_cond_e,0.14604985892341493,0.030636150441252754,0.1450871775178541,0.014074972130401287
2BrIrS-1,I_ON,m_dos_h,0.0013188152237535594,0.0057263910153403106,0.005024162094528211,0.0016037630297629792
2BrIrS-1,I_ON,m_cond_h,-0.0013624923795341243,0.003282758794832934,0.002550891735911734,0.0011428442025260975
2BrIrS-1,I_ON,eps,0.3108685667990617,0.04758491510687369,0.32431998453496663,0.03285705452353447
2BrIrS-1,on_off,Eg,0.9802918239581876,0.10263353818773681,0.9843674785862655,0.05586099302223068
2BrIrS-1,on_off,m_dos_e,0.0006148533970935261,0.00388166762663347,0.0018062019324770703,0.0003446206969960202
2BrIrS-1,on_off,m_cond_e,0.0024490400755040154,0.004915554171023748,0.0037357798665922774,0.0004689506091792853
2BrIrS-1,on_off,m_dos_h,-4.6449262400415824e-05,0.003323587668081909,0.0015779694897587355,0.0002686125857125537
2BrIrS-1,on_off,m_cond_h,-0.00014760077175048238,0.0019289612218115824,0.00043884897965479195,8.046701062082657e-05
2BrIrS-1,on_off,eps,0.01064426139974106,0.009822258053999064,0.01105054502972078,0.0012147120811284125
2WZnO4-1,I_ON,Eg,4.5812793553471704e-07,2.8867836116038547e-05,1.303903882310374e-07,1.340827033058384e-08
2WZnO4-1,I_ON,m_dos_e,0.006214558227168597,0.007363827473109578,0.006255734558581309,0.0005470412831066562
2WZnO4-1,I_ON,m_cond_e,0.9936633451298504,0.06593484964947281,0.9937058138983454,0.058064719724894194
2WZnO4-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2WZnO4-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2WZnO4-1,I_ON,eps,3.66627320959295e-05,0.0006525157575423901,4.0637718835601196e-05,3.978618168134371e-06
2WZnO4-1,on_off,Eg,4.5812793566002275e-07,3.1261071314819824e-05,1.3039038823106084e-07,1.257206375220206e-08
2WZnO4-1,on_off,m_dos_e,0.006214558227168708,0.006331928467792111,0.006255734558581347,0.0005564126475862729
2WZnO4-1,on_off,m_cond_e,0.9936633451298503,0.08085385974514188,0.9937058138983452,0.05805252129766099
2WZnO4-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2WZnO4-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2WZnO4-1,on_off,eps,3.666273209597569e-05,0.0005591849652122911,4.0637718835601785e-05,3.6844816204815644e-06
1ClIHf2Br4-1,I_ON,Eg,0.487114682818104,0.06347935015494065,0.4939421814455042,0.04469083069782848
1ClIHf2Br4-1,I_ON,m_dos_e,-0.0009929646952096577,0.004930610219590531,0.003779423158989387,0.0005946564407091966
1ClIHf2Br4-1,I_ON,m_cond_e,0.5079896581934996,0.06119187308219715,0.5054073304829703,0.04726232761343049
1ClIHf2Br4-1,I_ON,m_dos_h,-0.0016495074249996617,0.004833981057921477,0.0029202361170839954,0.0007629219579065947
1ClIHf2Br4-1,I_ON,m_cond_h,0.0008632794159927256,0.003545866440541912,0.0020647572674716815,0.000747679298550255
1ClIHf2Br4-1,I_ON,eps,0.0001373915495753914,0.0011990348338582531,0.00018039560503464413,1.9966807183265298e-05
1ClIHf2Br4-1,on_off,Eg,0.9927537429851975,0.09701561010083141,0.9948216869823636,0.05471399297863637
1ClIHf2Br4-1,on_off,m_dos_e,0.0005060668724354775,0.0030866547504082996,0.0014316824461667963,0.000226967004476352
1ClIHf2Br4-1,on_off,m_cond_e,0.0023249405852788082,0.004888003573001688,0.003077856124391114,0.0003865589144598114
1ClIHf2Br4-1,on_off,m_dos_h,0.0006578497171570258,0.0034382977231501933,0.0014419410456195654,0.0002435636708091848
1ClIHf2Br4-1,on_off,m_cond_h,-0.00020805902861712827,0.0013123030144144914,0.00031930218819763964,6.140617953292367e-05
1ClIHf2Br4-1,on_off,eps,2.880297886491469e-06,9.414955178139538e-05,1.4668392305670785e-06,2.0312016990049906e-07
1FeZrBr6-1,I_ON,Eg,8.910444226780036e-06,1.5200470265786089e-05,2.7922464669971863e-08,2.1379476428385305e-09
1FeZrBr6-1,I_ON,m_dos_e,0.001506190885285705,0.003257715751257584,0.0015139498041007676,0.00012908691518419513
1FeZrBr6-1,I_ON,m_cond_e,0.9977209133621965,0.06627557290507324,0.9977253805550301,0.05853494889640676
1FeZrBr6-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1FeZrBr6-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1FeZrBr6-1,I_ON,eps,0.0005722155178901363,0.0018895680464647358,0.0005730758631606037,5.1495242482343145e-05
1FeZrBr6-1,on_off,Eg,8.910444226655767e-06,1.664120218983816e-05,2.792246466996331e-08,2.351789668692417e-09
1FeZrBr6-1,on_off,m_dos_e,0.0015061908852857771,0.003610101367419432,0.0015139498041007661,0.00014623491846999835
1FeZrBr6-1,on_off,m_cond_e,0.9977209133621965,0.07556688574812535,0.9977253805550301,0.060160236254576276
1FeZrBr6-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1FeZrBr6-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1FeZrBr6-1,on_off,eps,0.0005722155178901773,0.0022304080109167997,0.0005730758631606074,4.757458511220948e-05
