regime,fom,param,ST,ST_conf,uid
saturated,I_ON,m_cond_h,0.0,0.0,2IZn-1
saturated,I_ON,eps,0.002255103046974967,0.00022145833156638368,2IZn-1
saturated,on_off,Eg,3.6381772515266622e-09,3.337125562007303e-10,2IZn-1
saturated,on_off,m_dos_e,0.050246061653231124,0.004245488622374018,2IZn-1
saturated,on_off,m_cond_e,0.9474448218418262,0.060064378118141075,2IZn-1
saturated,on_off,m_dos_h,0.0,0.0,2IZn-1
saturated,on_off,m_cond_h,0.0,0.0,2IZn-1
saturated,on_off,eps,0.0022551030469749665,0.0002197707884752894,2IZn-1
saturated,I_ON,Eg,1.3068133623533103e-09,1.3760699239908572e-10,1GeTe-1
saturated,I_ON,m_dos_e,0.04983612003985845,0.0038762480978964107,1GeTe-1
saturated,I_ON,m_cond_e,0.9440105824843903,0.06108102867256073,1GeTe-1
saturated,I_ON,m_dos_h,0.0,0.0,1GeTe-1
saturated,I_ON,m_cond_h,0.0,0.0,1GeTe-1
saturated,I_ON,eps,0.005983476300937112,0.0005225590913595708,1GeTe-1
saturated,on_off,Eg,1.3068133623405115e-09,1.2210887008997178e-10,1GeTe-1
saturated,on_off,m_dos_e,0.04983612003985832,0.0039002507175652725,1GeTe-1
saturated,on_off,m_cond_e,0.9440105824843901,0.06412984199109992,1GeTe-1
saturated,on_off,m_dos_h,0.0,0.0,1GeTe-1
saturated,on_off,m_cond_h,0.0,0.0,1GeTe-1
saturated,on_off,eps,0.005983476300937077,0.0004903610145444615,1GeTe-1
saturated,I_ON,Eg,3.0795999679088304e-09,2.802093045611218e-10,2BrInSe-1
saturated,I_ON,m_dos_e,0.04940163613256032,0.004907309704017139,2BrInSe-1
saturated,I_ON,m_cond_e,0.9491606194744293,0.06382200728411952,2BrInSe-1
saturated,I_ON,m_dos_h,0.0,0.0,2BrInSe-1
saturated,I_ON,m_cond_h,0.0,0.0,2BrInSe-1
saturated,I_ON,eps,0.001453846586408495,0.00013202139291681021,2BrInSe-1
saturated,on_off,Eg,3.079599967848034e-09,3.0369505372982073e-10,2BrInSe-1
saturated,on_off,m_dos_e,0.04940163613256033,0.0040699191742751065,2BrInSe-1
saturated,on_off,m_cond_e,0.9491606194744291,0.06126193333311214,2BrInSe-1
saturated,on_off,m_dos_h,0.0,0.0,2BrInSe-1
saturated,on_off,m_cond_h,0.0,0.0,2BrInSe-1
saturated,on_off,eps,0.0014538465864084933,0.00012617350527273529,2BrInSe-1
saturated,I_ON,Eg,1.059294864227834e-09,1.0425251623986468e-10,1WSe2-1
saturated,I_ON,m_dos_e,0.03970231932251302,0.003642399560459348,1WSe2-1
saturated,I_ON,m_cond_e,0.8874686753174779,0.0658267622851041,1WSe2-1
saturated,I_ON,m_dos_h,2.571860776778529e-23,2.8137543718856856e-23,1WSe2-1
saturated,I_ON,m_cond_h,8.266168036968277e-24,1.7727721622986744e-23,1WSe2-1
saturated,I_ON,eps,0.0728669181783338,0.005368228185144719,1WSe2-1
saturated,on_off,Eg,1.059294864235642e-09,8.304135325230683e-11,1WSe2-1
saturated,on_off,m_dos_e,0.03970231932251303,0.0034522404186594514,1WSe2-1
saturated,on_off,m_cond_e,0.8874686753174784,0.06494836721680657,1WSe2-1
saturated,on_off,m_dos_h,2.572350586615568e-23,2.7815826515695655e-23,1WSe2-1
saturated,on_off,m_cond_h,8.264983101245683e-24,1.6656072308442922e-23,1WSe2-1
saturated,on_off,eps,0.07286691817833402,0.005245795365394239,1WSe2-1
saturated,I_ON,Eg,1.943746920825246e-08,1.891296111840625e-09,1MgI2-1
saturated,I_ON,m_dos_e,0.042555874305648146,0.004031322914924263,1MgI2-1
saturated,I_ON,m_cond_e,0.957353373148663,0.06177871956809412,1MgI2-1
saturated,I_ON,m_dos_h,0.0,0.0,1MgI2-1
saturated,I_ON,m_cond_h,0.0,0.0,1MgI2-1
saturated,I_ON,eps,3.563759379571908e-05,3.204091245217325e-06,1MgI2-1
saturated,on_off,Eg,1.943746920828313e-08,1.7385612484768338e-09,1MgI2-1
saturated,on_off,m_dos_e,0.04255587430564817,0.0035991289523477467,1MgI2-1
saturated,on_off,m_cond_e,0.9573533731486626,0.063916987862722,1MgI2-1
saturated,on_off,m_dos_h,0.0,0.0,1MgI2-1
saturated,on_off,m_cond_h,0.0,0.0,1MgI2-1
saturated,on_off,eps,3.563759379571824e-05,3.4089600818248193e-06,1MgI2-1
saturated,I_ON,Eg,2.6571079639892776e-09,2.5288741129960397e-10,1AgInP2S6-1
saturated,I_ON,m_dos_e,0.04063846273517569,0.00308914524806012,1AgInP2S6-1
saturated,I_ON,m_cond_e,0.956997832150616,0.05664423635126624,1AgInP2S6-1
saturated,I_ON,m_dos_h,0.0,0.0,1AgInP2S6-1
saturated,I_ON,m_cond_h,0.0,0.0,1AgInP2S6-1
saturated,I_ON,eps,0.002365358631843264,0.00017902500809987613,1AgInP2S6-1
saturated,on_off,Eg,2.657107963986869e-09,2.60893043837831e-10,1AgInP2S6-1
saturated,on_off,m_dos_e,0.040638462735175636,0.0032228810284898627,1AgInP2S6-1
saturated,on_off,m_cond_e,0.9569978321506158,0.058547047876358976,1AgInP2S6-1
saturated,on_off,m_dos_h,0.0,0.0,1AgInP2S6-1
saturated,on_off,m_cond_h,0.0,0.0,1AgInP2S6-1
saturated,on_off,eps,0.002365358631843248,0.00022310668117405847,1AgInP2S6-1
saturated,I_ON,Eg,0.027041699945432453,0.005540244679360443,1MoW3Te8-1
saturated,I_ON,m_dos_e,0.02939159966112787,0.002851027009149219,1MoW3Te8-1
saturated,I_ON,m_cond_e,0.7601699756881604,0.05385220662046373,1MoW3Te8-1
saturated,I_ON,m_dos_h,0.004503746394825342,0.0020100492233104486,1MoW3Te8-1
saturated,I_ON,m_cond_h,0.0039032694577384145,0.0017639554859202092,1MoW3Te8-1
saturated,I_ON,eps,0.1848234243581079,0.01570781897294204,1MoW3Te8-1
saturated,on_off,Eg,0.8501030620039552,0.07084522146783384,1MoW3Te8-1
saturated,on_off,m_dos_e,0.018235751498657915,0.00490826597330904,1MoW3Te8-1
saturated,on_off,m_cond_e,0.11826537730564583,0.021318556805764114,1MoW3Te8-1
saturated,on_off,m_dos_h,0.011346895512230736,0.0046424353723933595,1MoW3Te8-1
saturated,on_off,m_cond_h,0.0025284545842001543,0.0008162167184448435,1MoW3Te8-1
saturated,on_off,eps,0.030801256774545184,0.005643992058741165,1MoW3Te8-1
saturated,I_ON,Eg,9.323923706998199e-08,9.003846474832191e-09,1CdF2-1
saturated,I_ON,m_dos_e,0.033705177447755426,0.0027420689971298217,1CdF2-1
saturated,I_ON,m_cond_e,0.9663896921338537,0.06307862071080751,1CdF2-1
saturated,I_ON,m_dos_h,0.0,0.0,1CdF2-1
saturated,I_ON,m_cond_h,0.0,0.0,1CdF2-1
saturated,I_ON,eps,6.45309669365417e-10,5.6761643873712635e-11,1CdF2-1
saturated,on_off,Eg,9.323923706982035e-08,7.579187873736238e-09,1CdF2-1
saturated,on_off,m_dos_e,0.033705177447755405,0.003009755504990685,1CdF2-1
saturated,on_off,m_cond_e,0.9663896921338538,0.0633854778429185,1CdF2-1
saturated,on_off,m_dos_h,0.0,0.0,1CdF2-1
saturated,on_off,m_cond_h,0.0,0.0,1CdF2-1
saturated,on_off,eps,6.453096693578205e-10,6.961707298381931e-11,1CdF2-1
saturated,I_ON,Eg,1.6560509709915713e-07,1.5634938160302207e-08,2BrCaF-1
saturated,I_ON,m_dos_e,0.029123189042715367,0.002554943239296519,2BrCaF-1
saturated,I_ON,m_cond_e,0.9710090993752423,0.05278306522583914,2BrCaF-1
saturated,I_ON,m_dos_h,0.0,0.0,2BrCaF-1
saturated,I_ON,m_cond_h,0.0,0.0,2BrCaF-1
saturated,I_ON,eps,2.1212405639893907e-05,2.147984580471828e-06,2BrCaF-1
saturated,on_off,Eg,1.656050970990217e-07,1.450934989779478e-08,2BrCaF-1
saturated,on_off,m_dos_e,0.029123189042715297,0.00245313154084461,2BrCaF-1
saturated,on_off,m_cond_e,0.9710090993752412,0.06721871628372314,2BrCaF-1
saturated,on_off,m_dos_h,0.0,0.0,2BrCaF-1
saturated,on_off,m_cond_h,0.0,0.0,2BrCaF-1
saturated,on_off,eps,2.1212405639892233e-05,1.8643899847022625e-06,2BrCaF-1
saturated,I_ON,Eg,6.159466453040974e-08,5.383873376126e-09,2HLiS-1
saturated,I_ON,m_dos_e,0.025041542815137964,0.001970269834277592,2HLiS-1
saturated,I_ON,m_cond_e,0.9750004851635414,0.06292112406232028,2HLiS-1
saturated,I_ON,m_dos_h,0.0,0.0,2HLiS-1
saturated,I_ON,m_cond_h,0.0,0.0,2HLiS-1
saturated,I_ON,eps,7.946632979587226e-08,7.63767112778695e-09,2HLiS-1
saturated,on_off,Eg,6.159466453029978e-08,5.285474311950331e-09,2HLiS-1
saturated,on_off,m_dos_e,0.025041542815137974,0.0022208088688621193,2HLiS-1
saturated,on_off,m_cond_e,0.9750004851635412,0.05917891341501497,2HLiS-1
saturated,on_off,m_dos_h,0.0,0.0,2HLiS-1
saturated,on_off,m_cond_h,0.0,0.0,2HLiS-1
saturated,on_off,eps,7.946632979587527e-08,7.239909598793488e-09,2HLiS-1
saturated,I_ON,Eg,2.4657193488623287e-09,2.0064782848623433e-10,2AgIBr2-1
saturated,I_ON,m_dos_e,0.010351744349746145,0.0008434062081320513,2AgIBr2-1
saturated,I_ON,m_cond_e,0.9895758114474249,0.05925248541794855,2AgIBr2-1
saturated,I_ON,m_dos_h,0.0,0.0,2AgIBr2-1
saturated,I_ON,m_cond_h,0.0,0.0,2AgIBr2-1
saturated,I_ON,eps,0.00023451503985794146,2.191942332506109e-05,2AgIBr2-1
saturated,on_off,Eg,2.4657193488472327e-09,2.0341878518166869e-10,2AgIBr2-1
saturated,on_off,m_dos_e,0.010351744349746162,0.000973078483526968,2AgIBr2-1
saturated,on_off,m_cond_e,0.9895758114474253,0.06473261320717857,2AgIBr2-1
saturated,on_off,m_dos_h,0.0,0.0,2AgIBr2-1
saturated,on_off,m_cond_h,0.0,0.0,2AgIBr2-1
saturated,on_off,eps,0.00023451503985794523,1.799614231592562e-05,2AgIBr2-1
saturated,I_ON,Eg,0.001749492942896563,0.0007889061921659697,1CrMo3O8-1
saturated,I_ON,m_dos_e,0.015295265049979202,0.0015279939445357786,1CrMo3O8-1
saturated,I_ON,m_cond_e,0.9696063674410245,0.06557891034501888,1CrMo3O8-1
saturated,I_ON,m_dos_h,0.0001603183799784602,0.0001156547099681749,1CrMo3O8-1
saturated,I_ON,m_cond_h,5.3968083144712566e-05,4.391847193125191e-05,1CrMo3O8-1
saturated,I_ON,eps,0.010594226405867055,0.0008811179720632228,1CrMo3O8-1
saturated,on_off,Eg,0.005416921629441798,0.004644064204938007,1CrMo3O8-1
saturated,on_off,m_dos_e,0.019294920478451546,0.005540683031198897,1CrMo3O8-1
saturated,on_off,m_cond_e,0.9647378600226083,0.062365211276835905,1CrMo3O8-1
saturated,on_off,m_dos_h,0.0005289959075000758,0.0007364867790440815,1CrMo3O8-1
saturated,on_off,m_cond_h,0.0006469607707883568,0.0009907075981836985,1CrMo3O8-1
saturated,on_off,eps,0.010568688183382812,0.0008252248123642842,1CrMo3O8-1
saturated,I_ON,Eg,1.9151919171446637e-09,1.8114327758787246e-10,2TeCu2O6-1
saturated,I_ON,m_dos_e,0.013849397139266926,0.0012196947788362246,2TeCu2O6-1
saturated,I_ON,m_cond_e,0.9484395464589302,0.05796323119470219,2TeCu2O6-1
saturated,I_ON,m_dos_h,2.627536504856238e-14,1.6407097922905455e-14,2TeCu2O6-1
saturated,I_ON,m_cond_h,6.6460079167883284e-15,4.292773559017474e-15,2TeCu2O6-1
saturated,I_ON,eps,0.037972311278609824,0.0032690169122058968,2TeCu2O6-1
saturated,on_off,Eg,1.9151919171424745e-09,1.5644208489568383e-10,2TeCu2O6-1
saturated,on_off,m_dos_e,0.013849397139266863,0.0012508407411961227,2TeCu2O6-1
saturated,on_off,m_cond_e,0.9484395464589304,0.06677476125590259,2TeCu2O6-1
saturated,on_off,m_dos_h,2.6275365028363085e-14,1.2882700476888255e-14,2TeCu2O6-1
saturated,on_off,m_cond_h,6.64600801319182e-15,3.854238700907828e-15,2TeCu2O6-1
saturated,on_off,eps,0.037972311278609755,0.003381415494175269,2TeCu2O6-1
saturated,I_ON,Eg,0.02619441028211133,0.005126740317458771,1CrSSe-1
saturated,I_ON,m_dos_e,0.012833394612959485,0.0018144626012441226,1CrSSe-1
saturated,I_ON,m_cond_e,0.7909272709507463,0.05625537158801352,1CrSSe-1
saturated,I_ON,m_dos_h,0.004842642369688745,0.0018693501813773778,1CrSSe-1
saturated,I_ON,m_cond_h,0.001620829338585414,0.0011063299048820216,1CrSSe-1
saturated,I_ON,eps,0.16701735522196606,0.014762207009828766,1CrSSe-1
saturated,on_off,Eg,0.8730834736245869,0.06416232483398424,1CrSSe-1
saturated,on_off,m_dos_e,0.01443399248681454,0.003942723354702508,1CrSSe-1
saturated,on_off,m_cond_e,0.10263960938982411,0.014660371554596398,1CrSSe-1
saturated,on_off,m_dos_h,0.009564725172751436,0.003235565974904056,1CrSSe-1
saturated,on_off,m_cond_h,0.003418967792581501,0.001176733349706959,1CrSSe-1
saturated,on_off,eps,0.02304708500307299,0.0034161342918668635,1CrSSe-1
saturated,I_ON,Eg,1.793671812506595e-08,1.5523811706204554e-09,1InNaP2S6-1
saturated,I_ON,m_dos_e,0.0012149932642998057,0.00010705593895824534,1InNaP2S6-1
saturated,I_ON,m_cond_e,1.0009727981340855,0.06479613845467064,1InNaP2S6-1
saturated,I_ON,m_dos_h,0.0,0.0,1InNaP2S6-1
saturated,I_ON,m_cond_h,0.0,0.0,1InNaP2S6-1
saturated,I_ON,eps,6.689675356835351e-05,6.005184628099354e-06,1InNaP2S6-1
saturated,on_off,Eg,1.7936718125096178e-08,1.6056725359548517e-09,1InNaP2S6-1
saturated,on_off,m_dos_e,0.0012149932642998183,0.00011043180415647153,1InNaP2S6-1
saturated,on_off,m_cond_e,1.000972798134085,0.059430311743112814,1InNaP2S6-1
saturated,on_off,m_dos_h,0.0,0.0,1InNaP2S6-1
saturated,on_off,m_cond_h,0.0,0.0,1InNaP2S6-1
saturated,on_off,eps,6.689675356835212e-05,5.355736218910371e-06,1InNaP2S6-1
saturated,I_ON,Eg,5.31644941204502e-09,4.567574653306588e-10,2FPt-1
saturated,I_ON,m_dos_e,0.006335284553484558,0.0005728481477310816,2FPt-1
saturated,I_ON,m_cond_e,0.9883205246251401,0.060501682141188784,2FPt-1
saturated,I_ON,m_dos_h,0.0,0.0,2FPt-1
saturated,I_ON,m_cond_h,0.0,0.0,2FPt-1
saturated,I_ON,eps,0.005350994856451018,0.0005433327486162158,2FPt-1
saturated,on_off,Eg,5.316449412038785e-09,4.675743698628122e-10,2FPt-1
saturated,on_off,m_dos_e,0.006335284553484582,0.0005963246738429277,2FPt-1
saturated,on_off,m_cond_e,0.9883205246251402,0.05522083249788617,2FPt-1
saturated,on_off,m_dos_h,0.0,0.0,2FPt-1
saturated,on_off,m_cond_h,0.0,0.0,2FPt-1
saturated,on_off,eps,0.005350994856451029,0.0004135037002676925,2FPt-1
saturated,I_ON,Eg,0.0007588805580662713,0.0004902482473141096,2ClScTe-1
saturated,I_ON,m_dos_e,0.0032178234102487055,0.0002864304933641537,2ClScTe-1
saturated,I_ON,m_cond_e,0.9855935661985781,0.05728281893533904,2ClScTe-1
saturated,I_ON,m_dos_h,5.9096764044829125e-05,4.8078712624723374e-05,2ClScTe-1
saturated,I_ON,m_cond_h,1.0095815810928551e-05,7.016965275324906e-06,2ClScTe-1
saturated,I_ON,eps,0.011175953016274118,0.0009150873551638896,2ClScTe-1
saturated,on_off,Eg,0.0007588805580662693,0.000505870875440869,2ClScTe-1
saturated,on_off,m_dos_e,0.0032178234102487034,0.0002821316030607863,2ClScTe-1
saturated,on_off,m_cond_e,0.985593566198578,0.060892084086241596,2ClScTe-1
saturated,on_off,m_dos_h,5.909676404482938e-05,4.755589026134688e-05,2ClScTe-1
saturated,on_off,m_cond_h,1.0095815810928542e-05,7.141853517237526e-06,2ClScTe-1
saturated,on_off,eps,0.01117595301627413,0.0010123253195927686,2ClScTe-1
saturated,I_ON,Eg,1.8349546362055987e-07,1.696084185701513e-08,2ScBr3-1
saturated,I_ON,m_dos_e,0.0002410940653969599,2.2661697005081634e-05,2ScBr3-1
saturated,I_ON,m_cond_e,0.9997382584821981,0.0686398024412594,2ScBr3-1
saturated,I_ON,m_dos_h,0.0,0.0,2ScBr3-1
saturated,I_ON,m_cond_h,0.0,0.0,2ScBr3-1
saturated,I_ON,eps,4.946474915335136e-06,4.327375155294071e-07,2ScBr3-1
saturated,on_off,Eg,1.8349546362065312e-07,1.4541663014148e-08,2ScBr3-1
saturated,on_off,m_dos_e,0.00024109406539695583,2.304294858782087e-05,2ScBr3-1
saturated,on_off,m_cond_e,0.9997382584821978,0.06401649455412295,2ScBr3-1
saturated,on_off,m_dos_h,0.0,0.0,2ScBr3-1
saturated,on_off,m_cond_h,0.0,0.0,2ScBr3-1
saturated,on_off,eps,4.946474915335563e-06,4.4458989916707173e-07,2ScBr3-1
gap-sensitive,I_ON,Eg,0.9833130512094498,0.06197546272483161,1STa2Te2-1
gap-sensitive,I_ON,m_dos_e,0.009077625597426971,0.0009427751880638626,1STa2Te2-1
gap-sensitive,I_ON,m_cond_e,0.003311527977456678,0.00032760659569076183,1STa2Te2-1
gap-sensitive,I_ON,m_dos_h,0.00708776745035873,0.0008657872304291778,1STa2Te2-1
gap-sensitive,I_ON,m_cond_h,0.0021105869966205233,0.0003622441268384521,1STa2Te2-1
gap-sensitive,I_ON,eps,0.000950877994580091,0.00012822271102528625,1STa2Te2-1
gap-sensitive,on_off,Eg,0.9990179684287855,0.06818063370166166,1STa2Te2-1
gap-sensitive,on_off,m_dos_e,0.006987747459556525,0.001258934173991691,1STa2Te2-1
gap-sensitive,on_off,m_cond_e,0.004389613278744264,0.0011396234184595732,1STa2Te2-1
gap-sensitive,on_off,m_dos_h,0.0073950694292859095,0.0011916484135437078,1STa2Te2-1
gap-sensitive,on_off,m_cond_h,0.0033932863940260576,0.0007508534302569747,1STa2Te2-1
gap-sensitive,on_off,eps,0.0030963528030686326,0.00046310494662793586,1STa2Te2-1
gap-sensitive,I_ON,Eg,0.9453903256572916,0.06249546042728225,2ISb-1
gap-sensitive,I_ON,m_dos_e,0.003454813310611394,0.00039932036355591225,2ISb-1
gap-sensitive,I_ON,m_cond_e,0.028459050768897622,0.0027232892754206206,2ISb-1
gap-sensitive,I_ON,m_dos_h,0.005324863802153992,0.0008928526705638933,2ISb-1
gap-sensitive,I_ON,m_cond_h,0.0017969065847368909,0.0002930914916754263,2ISb-1
gap-sensitive,I_ON,eps,0.026600900811764885,0.002923470318799586,2ISb-1
gap-sensitive,on_off,Eg,0.9986700362182201,0.05801115226253184,2ISb-1
gap-sensitive,on_off,m_dos_e,0.00041593077807249067,4.0321668652183504e-05,2ISb-1
gap-sensitive,on_off,m_cond_e,0.0003154368620325532,3.699018900809749e-05,2ISb-1
gap-sensitive,on_off,m_dos_h,0.00040755400707050116,5.4778015683013586e-05,2ISb-1
gap-sensitive,on_off,m_cond_h,0.00012000595214363668,1.7418888221460082e-05,2ISb-1
gap-sensitive,on_off,eps,0.0006603573339733869,6.730431384760416e-05,2ISb-1
gap-sensitive,I_ON,Eg,0.8915254307827318,0.05957762742329618,4HgTe-1
gap-sensitive,I_ON,m_dos_e,0.0026165471444204577,0.0003944717968164748,4HgTe-1
gap-sensitive,I_ON,m_cond_e,0.09828477116407108,0.008729552971812592,4HgTe-1
gap-sensitive,I_ON,m_dos_h,0.0028612495459259014,0.000528505847400731,4HgTe-1
gap-sensitive,I_ON,m_cond_h,0.0015564596684972654,0.00039077946871068995,4HgTe-1
gap-sensitive,I_ON,eps,0.019458229029353066,0.00206171802292347,4HgTe-1
gap-sensitive,on_off,Eg,0.9988935764353701,0.06235620230689346,4HgTe-1
gap-sensitive,on_off,m_dos_e,0.000869671052701533,9.791330840974588e-05,4HgTe-1
gap-sensitive,on_off,m_cond_e,0.0007547971423221229,8.475750381757795e-05,4HgTe-1
gap-sensitive,on_off,m_dos_h,0.0006295756022746574,8.177207735884637e-05,4HgTe-1
gap-sensitive,on_off,m_cond_h,0.00017511209988859842,2.5698820179622637e-05,4HgTe-1
gap-sensitive,on_off,eps,0.00025740642161835515,2.7470586617643634e-05,4HgTe-1
gap-sensitive,I_ON,Eg,0.8513739686185374,0.05863852394679589,2GeInS-1
gap-sensitive,I_ON,m_dos_e,0.0028986063893762146,0.000441650645779374,2GeInS-1
gap-sensitive,I_ON,m_cond_e,0.11116695640113895,0.00979342420261565,2GeInS-1
gap-sensitive,I_ON,m_dos_h,0.0032249444973165378,0.0006013420016862314,2GeInS-1
gap-sensitive,I_ON,m_cond_h,0.0012995735217374053,0.0004862319254387348,2GeInS-1
gap-sensitive,I_ON,eps,0.04183016657679421,0.004734422726238519,2GeInS-1
gap-sensitive,on_off,Eg,0.9964913610895402,0.05929321891305284,2GeInS-1
gap-sensitive,on_off,m_dos_e,0.0008658786050502116,0.0001300060334356841,2GeInS-1
gap-sensitive,on_off,m_cond_e,0.0009854468241218375,0.00012963374883322255,2GeInS-1
gap-sensitive,on_off,m_dos_h,0.0007062042547886602,9.702438289310268e-05,2GeInS-1
gap-sensitive,on_off,m_cond_h,0.00020053143126114658,2.7100001387501352e-05,2GeInS-1
gap-sensitive,on_off,eps,0.0005965218942021355,7.626283108578295e-05,2GeInS-1
gap-sensitive,I_ON,Eg,0.9644620659682008,0.06509379591858168,1SnSb2Se4-1
gap-sensitive,I_ON,m_dos_e,0.002136014704317928,0.000265925566110282,1SnSb2Se4-1
gap-sensitive,I_ON,m_cond_e,0.010266427188562677,0.0009528651833545988,1SnSb2Se4-1
gap-sensitive,I_ON,m_dos_h,0.0023683389174604533,0.00039497143017947894,1SnSb2Se4-1
gap-sensitive,I_ON,m_cond_h,0.0009401315886129934,0.00018119497688001736,1SnSb2Se4-1
gap-sensitive,I_ON,eps,0.03718128562304967,0.004795421666986589,1SnSb2Se4-1
gap-sensitive,on_off,Eg,0.9972160742538889,0.05926429178978105,1SnSb2Se4-1
gap-sensitive,on_off,m_dos_e,0.0005799097101196886,6.583079089725777e-05,1SnSb2Se4-1
gap-sensitive,on_off,m_cond_e,0.0002871488889376253,2.9704929022339064e-05,1SnSb2Se4-1
gap-sensitive,on_off,m_dos_h,0.0004014119986488049,4.934981397388108e-05,1SnSb2Se4-1
gap-sensitive,on_off,m_cond_h,0.000143735558684281,1.8720666421918524e-05,1SnSb2Se4-1
gap-sensitive,on_off,eps,0.0026842489650203724,0.0003206203928057077,1SnSb2Se4-1
gap-sensitive,I_ON,Eg,0.8938631471806058,0.057555572728051396,2SeTl-2
gap-sensitive,I_ON,m_dos_e,0.005186472956321483,0.0006256915026653715,2SeTl-2
gap-sensitive,I_ON,m_cond_e,0.10171607858634898,0.008630424561362137,2SeTl-2
gap-sensitive,I_ON,m_dos_h,0.0032507153759770814,0.0006613327950309275,2SeTl-2
gap-sensitive,I_ON,m_cond_h,0.0015150134412814209,0.00046437754848509526,2SeTl-2
gap-sensitive,I_ON,eps,0.005517016778580686,0.0006016259246078629,2SeTl-2
gap-sensitive,on_off,Eg,0.998202620005297,0.059416302626692806,2SeTl-2
gap-sensitive,on_off,m_dos_e,0.0010060394705178324,0.00011815621118769479,2SeTl-2
gap-sensitive,on_off,m_cond_e,0.0007295221865538828,7.474996753873271e-05,2SeTl-2
gap-sensitive,on_off,m_dos_h,0.0005958034570387387,7.918143471974025e-05,2SeTl-2
gap-sensitive,on_off,m_cond_h,0.00015313765182463658,2.090618503795882e-05,2SeTl-2
gap-sensitive,on_off,eps,6.687086242239592e-05,7.059177059644949e-06,2SeTl-2
gap-sensitive,I_ON,Eg,0.7172772744817785,0.04812022018968451,1Bi2S3-1
gap-sensitive,I_ON,m_dos_e,0.008063748893685684,0.0010254244840023673,1Bi2S3-1
gap-sensitive,I_ON,m_cond_e,0.21059999438991778,0.02051655765287088,1Bi2S3-1
gap-sensitive,I_ON,m_dos_h,0.0036096820389789133,0.0008783771031479924,1Bi2S3-1
gap-sensitive,I_ON,m_cond_h,0.002490856251575198,0.0008304761801632279,1Bi2S3-1
gap-sensitive,I_ON,eps,0.07504106480049119,0.00815168458760451,1Bi2S3-1
gap-sensitive,on_off,Eg,0.996695306802542,0.05403476913158712,1Bi2S3-1
gap-sensitive,on_off,m_dos_e,0.0015921830552845014,0.0002107565692830894,1Bi2S3-1
gap-sensitive,on_off,m_cond_e,0.002066088126699889,0.0002666093543214324,1Bi2S3-1
gap-sensitive,on_off,m_dos_h,0.0010795695003456027,0.0001489644986492784,1Bi2S3-1
gap-sensitive,on_off,m_cond_h,0.00027768624737158814,4.7363981303459295e-05,1Bi2S3-1
gap-sensitive,on_off,eps,0.0010494200480853373,0.00012982264369111693,1Bi2S3-1
gap-sensitive,I_ON,Eg,0.7534451689690865,0.058683268202348496,2ZrSe3-1
gap-sensitive,I_ON,m_dos_e,0.005635038950165584,0.0008356293814579038,2ZrSe3-1
gap-sensitive,I_ON,m_cond_e,0.22207308553369365,0.01851462536679614,2ZrSe3-1
gap-sensitive,I_ON,m_dos_h,0.0030392451968076876,0.0007563491348608018,2ZrSe3-1
